,Брелки,"сталь,смола, железо, пвх",https://disk.yandex.ru/d/n8md0sfbfTVtZw,"200

Совет: рассчитать Карго

Если есть возможность заявить не как брелок, а как другой товар, то заявляем как другой товар, т.к. на брелки одна из самых высоких ставок. Пример: рулетка-брелок, заявляем просто как рулетка и получаем хорошую ставку",3,"0,004959","604,9606776","9,1","11,2","9,1","11,2",,,,,,,,,
,Магниты,металл,https://disk.yandex.ru/d/WSwzYXO_bMrs-w,340,200,1,200,"4,4","6,5","4,4","6,5",,,,,,,,,
,Ремувка,"нейлон, металл, полиэстер",https://disk.yandex.ru/d/EUYunuigK4o4fg,"350

Совет: можно посчитать Карго",270,"1,79","150,8379888","9,1","11,2","9,46","11,76",,,,,,,,,
,Флешки,"металл, пластик",https://disk.yandex.ru/d/kCC61BDFAqP2CQ,"300

Совет: рассчитать Карго 
От 1000 шт. есть смысл посчитать под полную","7,5","0,03",250,"37,4","39,5","37,4","39,5",ДС,есть,,,,,,,
,"Кабель, провода","нейлон, акрил, резина
фурнитура - металл, пластик",https://disk.yandex.ru/d/yIRp6T7uhfr2mw,200,"43,75","0,13","336,5384615","5,6","7,7","5,6","7,7",,,,,,,,,
,Шнурок для телефона,"полиэстер, нейлон",https://disk.yandex.ru/d/IAJ9yrQKARqCzA,300,"73,3","0,33","222,1212121","5,6","7,8","5,6","7,8",,,,,,,,,
,"Ланьярд, ланъярд, лента для бейджа","нейлон, полиэстер, хлопок, силикон, кожзам
фурнитура - металл, пластик",https://disk.yandex.ru/d/IAJ9yrQKARqCzA,230,"82,5","0,41","201,2195122","5,6","7,6","5,6","7,6",,,,,,,,,
,"Часы","металл, пластик, стекло",https://disk.yandex.ru/d/EGZigBGnfV2A5Q,100,200,1,200,"4,4","6,5","4,4","6,5",ДС,есть,,,,,,,
,Подушки,"полиэстер, резина, акрил",https://disk.yandex.ru/d/W5f7f2SVhHN41g,90,9,"0,08","112,5","5,5","7,6","6,65","9,57",,,,,,,,,
,Маска для сна,"полиэстер, акрил, хлопок, искуственный шелк, настоящий шелк, тенсел",https://disk.yandex.ru/d/rxgNvnnHaHsBgQ,90,320,"3,3","96,96969697","5,5","7,6","7,11","10,94",,,,,,,,,
,Елочная игрушка/шар ,"фарфор, керамика",https://disk.yandex.ru/d/91oB46f--8k2AA,"200, деревянный короб (добавить +20% к весу и объему груза)

Совет: Наценка 1,4-1,5
Сразу ориентировать на контейнер, если позволяет тираж",200,1,200,"4,4","6,5","4,4","6,5",,,,,,,,,
,Елочная игрушка/шар ,стекло ,https://disk.yandex.ru/d/f2weqBOVkH2ccQ,"200

Совет: Наценка 1,4-1,5, деревянный короб обязательно (добавить +20% к весу и объему груза)

Сразу ориентировать на контейнер, если позволяет тираж",13,"0,63","20,63492063","4,4","6,5","18,8","35,17",,,,,,,,,
,Елочная игрушка/шар ,пластик,https://disk.yandex.ru/d/FuBy7GxgO0z3tQ,"200

Совет: Наценка 1,4-1,5, деревянный короб (добавить +20% к весу и объему груза)

Сразу ориентировать на контейнер, если позволяет тираж",16,1,16,"4,4","6,5",#N/A,"52,7",,,,,,,,,
,Снежный шар ,"Смола,стекло,пластик ",https://disk.yandex.ru/d/EbIb2ZlXdqJOSQ,420,200,1,200,"4,4","6,5","4,4","6,5",,,,,,,,,
,Конструктор - типа лего,"полиэстер, нейлон, акрил",https://disk.yandex.ru/d/7Mr9Ctj9PwGI9Q,120,30,"0,25",120,"4,6","6,7","5,5","8,32",СС,"Нужно уточнять у ХВ, мог просрочиться",,,,,,,
,Мягкие игрушки,"плюш, синтепон",https://disk.yandex.ru/d/03nLl72y3Hhxag,"40

Совет: добавить вакуумную упаковку
Рассчитать альтернативные способы доставки",66,"1,02","64,70588235","4,7","6,9","8,3","13,5",СС,нет,,,,,,,
,Деревянный пазл ,дерево,https://disk.yandex.ru/d/drFaHzZ0ZDijbA,400,"26,7","0,27","98,88888889","4,7","6,8","6,31","9,61",СС,"Нужно уточнять у ХВ, мог просрочиться",,,,,,,
,Игрушки головоломки - типа кубик рубика,Пластик,https://disk.yandex.ru/d/EPGvIQACkARR_g,340,"3,5","0,02",175,"4,3","6,4","4,35","6,4",СС,"Нужно уточнять у ХВ, мог просрочиться",,,,,,,
,"Шашки, шахматы, лото, нарды","Дерево, пластик",https://disk.yandex.ru/d/YI0ehIQiFRpz5A,315,"32,25","0,12","268,75","4,3","6,4","4,3","6,4",,,,,,,,,
,Надувной круг ,пвх,https://disk.yandex.ru/d/Wr5UFnehrlRLrw,280,200,1,200,"4,4","6,5","4,4","6,5",,,,,,,,,
,Фитнес резинка,Резина,https://disk.yandex.ru/d/472EFAvImlw6fg,350,200,1,200,"3,7","5,8","3,7","5,8",,,,,,,,,
,Скакалка,Пластик,https://disk.yandex.ru/d/9bHJ2gTqDIllYg,260,200,1,200,"3,7","5,8","3,7","5,8",,,,,,,,,
,Зонт складной,"полиэстер, Оксфорд, нейлон, эпонж",https://disk.yandex.ru/d/28JR46sXPncqpw,300,220,"0,32","687,5","4,7","6,8","4,7","6,8",,,6601910000,,,,,,
,Зонт трость,"полиэстер, Оксфорд, нейлон, эпонж",https://disk.yandex.ru/d/3EaKEA1VgEz8Ig,350,200,1,200,"4,7","6,8","4,7","6,8",,,6601910000,,,,,,
,Коробки,картон,,250,1575,"29,35","53,66269165","3,9","5,9","8,58","15,57",ДС,есть,4819500000,,,,,,
,коробка+ложемент,"картон + ева, паралон",https://disk.yandex.ru/d/YMbvnZblPbl4qQ,250,200,"1,5",45,"3,9","5,9","9,3","17,89",ДС,есть,4819500000,,,,,,
,Автовизитки,"Пластик, ПВХ",https://disk.yandex.ru/d/72CYcTOOUQkeOg,170,200,1,200,"4,4","6,5","4,4","6,5",,,,,,,,,
,Проектор,"Пластик, ABC",https://disk.yandex.ru/d/3Hg__eaHID69Ag,200,450,"2,25",200,"27,1","29,2","27,1","29,2",ДС+СС,Нет,,,,,,,
,Фотоаппарат мгновенной печати,Пластик,https://disk.yandex.ru/d/va-qpBw3sn49KA,250,200,1,200,"28,9","31,1","28,9","31,1",ЧЗ,,9006538009,,,,,,
,Ручки,"Металл, пластик, бумага",https://disk.yandex.ru/d/lY4a93aIziibMQ,200,12,"0,13","92,30769231","4,6","6,7","6,4","10,04",ДС,есть,,,,,,,
,Тетрис,Пластик,https://disk.yandex.ru/d/2TaRFmoZy1WxRg,200,200,1,200,13,"15,1",13,"15,1",ДС+СС,нет,,,,,,,
,Карандаши,Дерево,https://disk.yandex.ru/d/_uipn3G74AkZ_Q,300,1250,"3,01","415,282392","4,8","6,9","4,8","6,9",ДС,есть,,,,,,,
,Попсокет,Пластик,https://disk.yandex.ru/d/GgFUiQvfbD8Oww,270,650,"2,84","228,8732394","4,4","7,5","4,4","7,5",,,,,,,,,
,Обложка для паспорта,"Кожзам, полиэстер",https://disk.yandex.ru/d/_IkpqHuPTY46TA,270,200,1,200,"6,9",9,"6,9",9,дс,есть,3926909200,,,01.04.2025 10:32,01.04.2025 10:37,"0,08","0,08"
,Обложка для паспорта,Кожа натуральная,https://disk.yandex.ru/d/_IkpqHuPTY46TA,300,200,1,200,"11,1","13,2","11,1","13,2",дс,есть,,,,01.04.2025 11:21,01.04.2025 11:21,0,0
,Чемодан,Пластик,https://disk.yandex.ru/d/t-4gHr6KygdAyw,50,1500,"12,7","118,1102362","6,1","8,2","7,12","9,82",ДС,есть,,,,01.04.2025 10:32,01.04.2025 10:37,"0,09","0,09"
,"Статуэтки, награды","Металл, латунь, сталь",https://disk.yandex.ru/d/xQlr4aqU2j8Dmg,300,200,1,200,"5,2","7,3","5,2","7,3",,,,,,01.04.2025 10:33,01.04.2025 10:38,"0,08","0,08"
,"Статуэтки, награды","Акрил, смола",https://disk.yandex.ru/d/cgJsAEsP1FDzBw,250,200,1,200,"4,3","6,4","4,3","6,4",,,,,,01.04.2025 11:18,01.04.2025 11:19,"0,01","0,01"
,"Статуэтки, награды",Стекло ,https://disk.yandex.ru/d/XQQPKStfEg0LBg,600,200,1,200,"4,6","6,7","4,6","6,7",,,,,,01.04.2025 11:20,01.04.2025 11:21,"0,02","0,02"
,Панамы,"Хлопок, полиэстер",https://disk.yandex.ru/d/e4Czb-UWOF-d9w,100,"56,8","0,44","129,0909091","5,1","7,2","5,89","8,51",ДС+ЧЗ,,,,,01.04.2025 10:35,01.04.2025 10:38,"0,05","0,05"
,"Держатель 
гаджетов, проводов, автомобильный","Пластик, металл, пвх, акрил, силикон",https://disk.360.yandex.ru/d/xFkROmfwFy1eOA,150,200,1,200,"4,4","6,5","4,4","6,5",,,,,,,,,
,Гирлянда,"Пластик, хлопок",https://disk.360.yandex.ru/d/2gh968ezx3e68w,300,200,1,200,"5,7","7,8","5,7","7,8",ДС+СС,,,,,,,,
,Шлем,Пластик,https://disk.360.yandex.ru/d/PK2Y4zJCfAclKg,80,200,1,200,"5,7","7,8","5,7","7,8",СС,,,,,,,,
