,,,,,"Цена указана с НДС и учитывает стоимость доставки до Москвы или ТК
Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку из Китая до Москвы, таможню",,,,,,Образец не включен в стоимость тиража,,,
Фото,Наименование,Характеристики,Кастом,"Тираж, шт",Доставка ЖД,,,Доставка АВИА,,,Образец,,,Доп. фото
,,,,,"Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., руб","Срок фото и видео, к.д.","Срок с доставкой, к.д.",
,Игрушка маленькая,"Материал:  смола
Размер: 6*4 cм
Упаковка:  индивидуалный пакет
Комментарий от фабрики:
Минимальный тираж: 1000 шт в одном стиле.
Используемый материал смола, так как изготовление фигурок из пластика возможно только от тиража 30 000 шт. по макету+дорогостоящее открытие формы для индивидуального дизайна.
Требования фабрик по тиражу для пластиковых фигурок одинаковые.
По рекомендациям фабрик высота увеличены до 6 см для качественного сохранения деталей фигурки.
Необходим 3D макет.", Дизайн: по макету,1000\макет ,"5,2","438,8",45-50,"5,6","471,6",35-40,16 137,15,25-27,
,Брелок пушистый,"Материал: искусственный мех, аксессуары из пластика
Размер: 8*7 см
Упаковка: индивидуалный пакет
Комментарий от фабрики:
Минимальный тираж: 1000 шт в одном стиле
Необходим 3D макет."," Дизайн: по макету
",4000 (4 дизайна),"4,7","391,1",50-55,"4,8","405,1",40-45,14 113,9,19-21,
Расчеты от 20.08,,,,,,,,,,,,,,
,Игрушка маленькая,"Материал:  пластик
Размер: 6*4 cм
Упаковка:  индивидуалный пакет
Комментарий от фабрики:
Минимальный тираж: 3000 шт в одном стиле.
Изготовление фигурок из пластика возможно только от тиража 30 000шт(3000 шт в одном стиле)+открытие формы для каждого стиля.
Требования фабрик по тиражу для пластиковых фигурок одинаковые.
По рекомендациям фабрик высота увеличены до 6 см для качественного сохранения деталей фигурки.
Необходим 3D макет.", Дизайн: по макету,3000 (1  дизайн)  ,"6,0","501,5",85-90,"6,4","538,6",75-80,"46929,83/макет",20,30-32,
,Игрушка маленькая,"Материал:  пластик
Размер: 6*4 cм
Упаковка:  индивидуалный пакет
Комментарий от фабрики:
Минимальный тираж: 3000 шт в одном стиле.
Изготовление фигурок из пластика возможно только от тиража 30 000шт(3000 шт в одном стиле)+открытие формы для каждого стиля.
Требования фабрик по тиражу для пластиковых фигурок одинаковые.
По рекомендациям фабрик высота увеличены до 6 см для качественного сохранения деталей фигурки.
Необходим 3D макет.", Дизайн: по макету,30000  (1 дизайнов),"4,8","399,7",85-90,"5,2","436,8",75-80,"46929,83/макет",20,30-32,
Расчеты от 22.08,,,,,,,,,,,,,,
,Игрушка маленькая,"Материал:  пвх
Размер: 6*4 cм
Упаковка:  индивидуалный пакет
Комментарий от фабрики:
Минимальный тираж: 3000 шт в одном стиле.
По рекомендациям фабрик высота увеличены до 6 см для качественного сохранения деталей фигурки.
Необходим 3D макет.", Дизайн: по макету,3000  (1 дизайн),"1,9","155,6",85-90,"2,1","177,7",75-80,"20621,73/макет",20,30-32,
