,"Менеджер: 
Email: 
Телефон: 
",,,,"Цена указана с НДС и учитывает стоимость доставки до Москвы или ТК
Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку из Китая до Москвы, таможню",,,,,,Образец не включен в стоимость тиража,,,
Фото,Наименование,Характеристики,Кастом,"Тираж, шт",Доставка ЖД,,,Доставка АВИА,,,Образец,,,Доп. фото
,,,,,"Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., руб","Срок фото и видео, к.д.","Срок с доставкой, к.д.",
Более дорогие - до 3k руб за шт ,,,,,,,,,,,,,,
 ,"Брендированная игра: монополия Ecommerce

(где будут указаны маркетплейсы, нишевые ритейлеры и технологии – ИИ, конструкторы, агрегаторы. ","Материал: Картон 2-3 мм (игровое поле, коробка), картон 300-350 г/м² (карты, карточки собственности), офсетная бумага 80-100 г/м² (банкноты),  металл (фишки, кубики).
Размер: Игровое поле – 50×50 см (складное), банкноты – 120×60 мм, карточки – 56×87 мм, коробка – 30×30×7 см.
Упаковка: Индивидуальная плёнка или термоусадка.
Комплектация: игровое поли, карточки, валюта, кубики, фишки, инструкция, коробка"," Дизайн: индивидуальное брендирование

*стоимость должна быть уточнена после получения макетов и производства образца",1000 (мин),"21,7","1954,0",50-55,"26,0","2341,1",40-45,44 200,10,20-22,
 ,Брендированная Еком банк-копилка ,"Материал: пластик
Размер: 13,5*12,3*19,5
Упаковка: инд коробка
Примечание от фабрики: ", Дизайн: одноцветный логотип,400,"16,1","1446,2",35-40,"18,8","1691,0",25-30,18 000,7,17-19,
 ,Левитирующая лампа – мой бизнес работает,"Материал: пластик
Размер:
база: 15*2,7 см
лампочка: 12*8 см
Упаковка: коробка сток
Примечание от фабрики:  стоимость может быть уточнена при утверждении точных дизайнов нанесения"," Дизайн: кастомизация ""фитиля лампы"",  индивидуальная форма",400,"72,0","6482,2",45-50,"79,3","7137,4",35-40,15 350,15,25-27,
 ,Настольный увлажнитель 1,"Материал: пластик
Размер: 132 х 72 х 72 мм
Упаковка: цветная коробка
Характеристики:
- Объем резервуара: 360 мл  
- Производительность распыления: 50 мл/ч  
- Таймер работы:  
  - Непрерывное распыление – 4 часа  
  - Прерывистое распыление – 8 часов  
  - Подсветка – 8 часов  
- Дополнительные функции:  
  - Ночной режим с подсветкой  
  - Возможность работы с водорастворимыми ароматическими маслами (масляные масла запрещены)  
  - Автоотключение по таймеру  
  - Питание через USB  ", Дизайн: нанесение лого,400,"6,3","577,6",32-37,"7,1","659,7",22-27,5 200,3,13-15,
,,,,,,,,,,,,,,
 ,Настольный увлажнитель 2,"Материал: пластмасса
Размер: 77 х 77 х 14 мм
Упаковка: цветная коробка
Характеристики:
- Номинальная мощность: 2.5 Вт  
- Объем резервуара: 400 мл  
- Время работы: 6-12 часов  
- Режим распыления: непрерывный/прерывистый  
- Скорость распыления: 40 мл/ч  ",Дизайн: нанесение лого,400,"9,4","885,1",30-35,"11,3","1067,9",20-25,7 100,3,13-15,
,,,,,,,,,,,,,,
 ,Настольный увлажнитель 3,"Материал: пластмасса
Размер: 12.5 х 12.5 х 14.3 см
Упаковка: цветная коробка
Характеристики:
- Вид увлажнителя: Ультразвуковой  
- Производительность: 0.04 л/ч  
- Объем резервуара: 320 мл  
- Макс. площадь помещения: 20 кв.м  - Макс. уровень шума: 30 дБ  
- Мощность: 1.25 Вт  ",Дизайн: нанесение лого,400,"10,6","981,3",40-45,"12,1","1129,4",30-35,9 700,7,13-15,
,,,,,,,,,,,,,,
 ,Тележка,"Материал: металл
Размер: 11 х 8 х 11 см
Упаковка: индивидуальный пакет
Примечание от фабрики: без кубиков, просто тележка", Дизайн: сток,400,"3,1","275,2",25-30,"3,5","314,4",15-20,2 100,2,12-14,
 ,Кубики для тележки с брендированием,"Материал: акрил
Размер: 1.5х1.5 см
Примечание от фабрики: стоимость примерная, цены необходимо уточнить после получения макета и производства образца. стоимость не включает сборку", Дизайн: нанесение лого/выкрас в пантон,3000 (мин за дизайн),"1,9","166,8",40-45,"1,9","168,5",30-35,18 790,7,17-19,
"Менее дорогие - до 1,5k руб за шт",,,,,,,,,,,,,,
 ,"Кубик-рубик: с одной стороны ПСБ, с другой стороны Бизнес, с др стороны – Еком ","Материал: смола, пластик
Размер: 5.7x5.7x5.7см
Упаковка: инд коробка
Примечание от фабрики: ", Дизайн: по макету клиента,400,"9,3","837,8",35-40,"9,7","871,5",25-30,9 000,7,17-19,
 ,"4 шт в упаковке металлических прищепок под фото – каждый кубик по букве – E c o m ,  с др стороны кубиков П С Б логотип + цветовая гамма ПСБ","Материал: дерево 
Размер: 2,5 х 2,5 см
Упаковка: сток пакетик 4 щт в упаковке
Примечание от фабрики: стоимость может быть уточнена при утверждении точных дизайнов нанесения"," Дизайн: на каждом кубике будут напечатаны два разных дизайна с обеих сторон (всего 8 дизайнов, по 2 разных дизайна на каждой стороне)",500,"1,8","158,4",40-45,"2,0","178,0",30-35,11 300,7,17-19,
 ,Или креативные прищепки - @ $ Р  пуск  ,"Материал: дерево, металл
Размер: 2,5 х 1 см
Упаковка: сток пакетик
Примечание от фабрики: стоимость может быть уточнена при утверждении точных дизайнов нанесения", Дизайн: индивидуальная форма прищепки,3000,"0,5","48,2",45-50,"0,6","57,2",35-40,9 100,7,17-19,
 ,Календарь из кубиков,"Материал: дерево
Размер: 130 х 74 мм
Упаковка: цветная коробка
", Дизайн: нанесение лого,1000 (мин),"4,4","402,9",45-50,"4,8","439,3",35-40,17 300,10,20-22,
,,,,,,,,,,,,,,
 ,Органайзер для канцелярии,"Материал: дерево
Размер: 15.5 х 11 см
Упаковка: индивидуальный пакет", Дизайн: гравирока лого,400,"5,1","454,5",40-45,"6,1","550,1",30-35,4 250,5,15-17,
,Органайзер для канцелярии,"Материал: ПВХ
Размер: 8.2 х 8 см
Упаковка: индивидуальный пакет", Дизайн: сток (нанесение от 2000 тыс),400,"2,3","205,6",30-35,"2,8","251,5",20-25,1 950,3,13-15,
