,"Менеджер: 
Email: 
Телефон: ",,,,"Цена указана с НДС и учитывает стоимость доставки до Москвы или ТК
Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку из Китая до Москвы, таможню",,,,,,,,Образец не включен в стоимость тиража,,,
Фото,Наименование,Характеристики,Кастом,"Тираж, шт",Доставка ЖД,,,,Доставка АВИА,,,,Образец,,,Доп. фото
,,,,,"Цена за шт., $","Цена за шт., руб","Итого, 
руб","Срок тиража, к.д.","Цена за шт., $","Цена за шт., руб","Итого, 
руб","Срок тиража, к.д.","Цена за шт., руб","Срок фото и видео, к.д.","Срок с доставкой, к.д.",
 ,Брелок,"Материал: ПВХ
Размер: по макету клиента
Упаковка: опп-пакет
Примечание от фабрики: 
Выкрас в пантон клиента, возможны объемные буквы - открытие молда
Фурнитура - металл кольцо + цепочка (около 5-7 см., серебряный)
Фото фурнитуры по запросу перед образцом", Дизайн: полный кастом по макету клиента,1250,"1,68",142.9,"178,600.00",40-45,"1,87",159.0,"198,787.50",30-35,"7,900",8,18-20,
,,,,,,,0.00,,,,0.00,,,,,
,Брелок,"Материал: акрил
Размер: по макету клиента
Упаковка: опп-пакет
Примечание от фабрики: 
Выкрас в пантон клиента, логотип пропечатывается внутри
Фурнитура - металл кольцо + цепочка (около 5-7 см., серебряный)
Фото фурнитуры по запросу перед образцом", Дизайн: полный кастом по макету клиента,1250,"2,11",179.0,"223,725.00",40-45,"2,24",190.5,"238,175.00",30-35,"7,900",8,18-20,
,,,,,,,0,,,,0,,,,,
 ,Обвес,"Материал: пластик - 3д печать
Размер: по макету клиента
Упаковка: опп-пакет
Примечание от фабрики: 
Подбор цвета по пантону клиента
Два цвета", Дизайн: полный кастом по макету клиента,1250,"2,27","193,19",#VALUE!,35-40,"2,65","224,98 ",#VALUE!,25-30,"7,400",3,13-15,
,,,,,,,0.00,,,,0.00,,,,,
,Обвес,"Материал: ПВХ
Размер: по макету клиента
Упаковка: опп-пакет
Примечание от фабрики: 
Объемные буквы - открытие молда
Два цвета", Дизайн: полный кастом по макету клиента,1250,"2,09","177,52 ",#VALUE!,40-45,"2,46","209,31 ",#VALUE!,30-35,"15,200",10,20-22,
,,,,,,,0.00,,,,0.00,,,,,
