,,,,,,,,,,Цена считается с НДС и учитывает стоимость доставки до Москвы или ТК,,"Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку с Китая до Москвы, таможню",,,
Фото,Наименование,Описание,"Тираж, шт","Цена за шт. ($.):
ЖД","Цена за шт. (руб.):
ЖД","Срок тиража
ЖД","Цена за шт. ($.):
АВИА","Цена за шт. (руб.):
АВИА","Срок тиража
АВИА","Цена за шт. ($.):
Экспресс","Цена за шт. (руб.):
Экспресс","Срок тиража
Экспресс",Образец ,Срок образца,Доп. фото
,Окуриватель,"Материал: цинковый сплав, алюминиевый сплав и пластик, древесина
Размер упаковочной коробки: 13 х 9,5 х 6 см
Набор: 1 окуриватель, 1 набор щеп(опилки древесные), 1 трубка, 1 щётка, 1 отвёртка, 2 сетки фильтра, 1 инструкция. Инд упак: коробка. работает на батарейках (поставляется без батареек) 
Упаковка: коробка",25,"29,0","2639,5",45-53 дней,"30,8","2802,0",35-43 дней,"39,7","3614,1",15-23 дней,"4212,22",13-19 дней,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,, 
