,,,,,"Цена указана с НДС и учитывает стоимость доставки до Москвы или ТК
Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку из Китая до Москвы, таможню",,,,,,Образец не включен в стоимость тиража,,,
Фото,Наименование,Характеристики,Кастом,"Тираж, шт",Доставка ЖД,,,Доставка АВИА,,,Образец,,,Доп. фото
,,,,,"Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., руб","Срок фото и видео, к.д.","Срок с доставкой, к.д.",
 ,Подарочный набор,"Материал: 
Коффер - нержавеющая сталь 304
Массажер для шеи - пластик ABS, электронные элементы
Пауэр - пластик ABS, электронные элементы
Зонт - полиэстер, металл
Размер: общий размер 40*30*9 см
Упаковка: индивидуальная коробка
Примечание от фабрики: 
*посчитан набор с 4 предметами: коффер, зонт, массажер, пауэр"," Дизайн: нанесение лого на каждом продукте в наборе, шелкография 1 цвет + нанесение лого на коробку ",300,"41,7","3756,4",35-40,"49,8","4477,7",25-30,12 500,5,15-17,
,,,,500,"39,3","3533,3",,"46,8","4212,1",,,,,
 ,Тапочки с подогревом (без кастома),"Материал: внешний материал - лайкра, внутренний - плюш, подошва - термопластичный материал эластомер
Размер: длина 28 см, ширина - 12 см
Упаковка: OPP пакет
Примечание от фабрики: 
Цвета, доступные для заказа - серый, розовый, малиновый, розовый блестящий
Модель с подогревом", Дизайн: из наличия (для этой модели невозможна кастомизация),300,"11,8","1061,5",30-35,"13,2","1184,9",20-25,4 500,3,13-15,
,,,,500,"11,1","996,9",,"12,4","1113,1",,,,,
 ,Тапочки с подогревом (с кастомом),"Материал: внешний материал - лайкра, внутренний - плюш, подошва - термопластичный материал эластомер
Размер: длина 28 см, ширина - 12 см
Упаковка: OPP пакет
Примечание от фабрики: 
Цвета, доступные для заказа - серый, розовый, малиновый, розовый блестящий
Модель с подогревом"," Дизайн: выкуп из наличия в одном из фабричных цветов + нанесение лого на фабрике с нанесениями, тампопечать, 2 цвета",300,"12,3","1106,2",40-45,"13,7","1229,7",30-35,7 000,9,19-21,
,,,,500,"11,4","1029,1",,"12,7","1145,3",,,,,
 ,Тапочки аналог (без подогрева),"Материал: полиэстер, плюш, резина
Размер: от 35 до 44 размера (нужно уточнять по наличию при заказе)
Упаковка: OPP пакет
Примечание от фабрики:
Цвета фабричные - кремовый, мятный, желтый, голубой, серый "," Дизайн: выкуп из наличия в одном из фабричных цветов + нанесение лого на фабрике с нанесениями, тампопечать, 2 цвета",300,"4,9","439,3",40-45,"6,3","568,4",30-35,7 000,9,19-21,
,,,,500,"4,5","401,4",,"5,8","522,9",,,,,
