,,,,,"Цена указана с НДС и учитывает стоимость доставки до Москвы или ТК
Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку из Китая до Москвы, таможню",,,,,,Образец не включен в стоимость тиража,,,
Фото,Наименование,Характеристики,Кастом,"Тираж, шт",Доставка ЖД,,,Доставка АВИА,,,Образец,,,Доп. фото
,,,,,"Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., руб","Срок фото и видео, к.д.","Срок с доставкой, к.д.",
 ,Подставка для ноутбука,"Материал: нержавеющая сталь
Размер: 19*25*16,2 см
Упаковка: заводская коробка
Примечание от фабрики: 
Цвета: стальной, темно-серый
Упаковка: см. доп. фото
Печать на мешочке - возможная, шелкография
Печать на корпусе - возможна, шелкография, включена в просчет", Дизайн: печать одноцвет (шелкография,500,"12,5","1064,5",35-40,"14,2","1206,6",25-30,3 700,5,15-17,
,,,,700,"12,2","1035,6",,"13,9","1177,7",,,,,
,,,,1000,"11,9","1007,0",,"13,5","1149,1",,,,,
 ,Диффузор,"Материал: стекло 
Размер: 150 мл
Упаковка: заводсая коробка или кастомная корбка
Примечание от фабрики: 
Многоразных форм диффузоров
Бамбуковые палочки в комплекте, крышка в комплекте
Без жидкости", Дизайн: кастом подарочной упаковки,500,"6,3","535,1",40-45,"7,5","635,2",30-35,12 000,10,20-22,
,,,,700,"6,0","507,7",,"7,2","607,8",,,,,
,,,,1000,"5,3","454,3",,"6,5","554,4",,,,,
 ,Пробка для вина вакуумная,"Материал: пластик
Размер: 44*72*32 мм
Упаковка: фабричная коробка", Дизайн: шелкография,500,"4,0","341,9",40-45,"4,7","397,6",30-35,10 000,10,20-22,
,,,,700,"3,9","328,8",,"4,5","382,7",,,,,
,,,,1000,"3,7","316,3",,"4,3","368,3",,,,,
 ,Термос для вина,"Материал: нержавеющая сталь
Размер: 350*80 мм
Упаковка: фабричная коробка", Дизайн: гравировка,500,"27,2","2308,8",60-65,"30,5","2593,3",50-55,12 700,7,17-19,
,,,,700,"25,2","2142,7",,"29,0","2462,5",,,,,
,,,,1000,"23,3","1977,1",,"27,4","2332,2",,,,,
 ,Дженга,"Материал: дерево
Размер: 2,5*1,5*7,5 см (одной детали)
Упаковка: коробка заводская
Примечание от фабрики: 
Можно сделать также кастом коробки","Дизайн: можно сделать выкрас и добавить лого (шелкография/лазерная гравировка) 	

 	
",500,"17,7","1506,8",65-75,"21,8","1856,5",55-65,15 000,10,20-22,
,,,,700,"15,7","1331,8",,"19,8","1681,5",,,,,
,,,,1000,"13,6","1157,0",,"17,7","1506,7",,,,,
 ,Гирлянда,"Материал: пластик + светодиоды
Размер: 6м
Упаковка: заводская
Примечание от фабрики: 
40 лампочек ","Дизайн: форма лампочек - круглая (пример см. в доп.фото, вместо рисунка лого клиента будет), плоская, прозрачная + печать лого клиента          

         
",500,"12,3","1042,5",50-57,"14,3","1212,9",40-47,10 000,7,17-19,
,,,,700,"11,6","982,8",,"13,6","1153,3",,,,,
,,,,1000,"10,9","923,5",,"12,9","1093,9",,,,,
 ,Аромадиффузор - ночник,"Материал: ABS + PP + PC + соляные камни
Размер: 25*25*18 см
Объем: 200 мл с распылением 20-30 мл / час
Упаковка: заводская коробка
Цвет: белый (остальные дороже)","Дизайн: форма лампочек - круглая (пример см. в доп.фото, вместо рисунка лого клиента будет), плоская, прозрачная + печать лого клиента          

         
",500 ЖД ДОЛГОЕ,"39,3","3338,2",75-80,"46,2","3930,3",65-70,15 300,7,17-19,
,,,,700 ЖД ДОЛГОЕ,"37,2","3161,5",,"43,8","3722,5",,,,,
,,,,1000 ЖД ДОЛГОЕ,"35,1","2985,1",,"41,4","3514,9",,,,,
