,,,,,"Цена указана с НДС и учитывает стоимость доставки до Москвы или ТК
Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку из Китая до Москвы, таможню",,,,,,Образец не включен в стоимость тиража,,,
Фото,Наименование,Характеристики,Кастом,"Тираж, шт",Доставка ЖД,,,Доставка АВИА,,,Образец,,,Доп. фото
,,,,,"Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., руб","Срок фото и видео, к.д.","Срок с доставкой, к.д.",
 ,Сумка для путешествий / занятий спортом,"Материал: полиэстер, нейлон
Размер: 27*23*50 СМ
Упаковка: опп
Примечание от фабрики: фабричный лого можно убрать", Дизайн: печать лого клиента,500,"19,2","1633,7",30-35,"23,4","1988,0",20-25,5 900,1-2,10-14,
 ,Чехол на чемодан на липучках ,"Материал: дакрон
Размер: M, L
Упаковка: опп
Примечание от фабрики: 
Кастом по макету клиента, доступны также стоковые позиции",Дизайн: печать по макету клиента,450 размер М,"8,2","761,1",45-50,"9,1","812,1",35-40,5 100,7,17-19,
,,,,450 размер Л ,"8,8","813,5",,"9,7","890,5",,,,,
 ,Чехол на чемодан на молнии ,"Материал: дакрон (плотный)
Размер: M, L
Упаковка: опп
Примечание от фабрики: 
Кастом по макету клиента, доступны также стоковые позиции
Застежка на молнии
",Дизайн: печать по макету клиента,450 размер М,"12,0","1008,4",45-50,"11,3","1120,0",35-40,5 100,7,17-19,
,,,,500 размер Л ,"13,5","1129,8",,"12,4","1314,1",,,,,
 ,Чехол на ноутбук дутыш,"Материал: нейлон
Размер: 16 дюймов
Упаковка: опп-пакет
Примечание от фабрики: 
Нанесение по макету клиента ",Дизайн: шелкография,500,"11,2","952,4",40-45,"12,5","1062,1",30-35,6 400,5,15-17,
,,,,,,,,,,,,,,
 ,Чехол на ноутбук нейлон,"Материал: полиэстер, подклад из искусственного меха
Размер: 16 дюймов
Упаковка: опп-пакет
Примечание от фабрики: 
Нанесение по макету клиента ",Дизайн: цифровая печать ,500,"8,6","733,8",35-40,"10,4","885,1",25-30,6 400,5,15-17,
,,,,,,,,,,,,,,
 ,Чехол на ноутбук фетр ,"Материал: фетр 
Размер: 16 дюймов
Упаковка: опп-пакет
Примечание от фабрики: 
Нанесение по макету клиента  ",Дизайн: термотрансферная печать,500,"5,7","487,5",35-40,"7,3","622,0",25-30,3 200,3,13-15,
,,,,,,,,,,,,,,
 ,Коробка,"Материал: пвх
Размер: по макету клиента
Упаковка: нет
Примечание от фабрики: 
Нанесение по макету клиента ",Дизайн: шелкография,500,"4,7","399,5",40-50,"5,9","501,5",30-40,8 700,10,15-17,
 ,Зип-лок пакет,"Материал: пвх
Размер: по макету клиента
Упаковка: нет
Примечание от фабрики: 
Нанесение по макету клиента ",Дизайн: УФ печать ,500,"2,5","209,1",40-50,"3,1","260,1",30-40,7 400,10,15-17,
