,"Менеджер: Робот Аргон
Email: 
Телефон: 
",,,,"Цена считается с НДС и учитывает стоимость доставки до Москвы или ТК
Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку из Китая до Москвы, таможню",,,,,,Образец не включен в стоимость тиража,,
Фото,Наименование,Характеристики,Кастом,"Тираж, шт",Доставка ЖД,,,Доставка АВИА,,,Образец,,Доп. фото
,,,,,Цена за шт. ($.):,Цена за шт. (руб.):,"Срок тиража, к.д.",Цена за шт. ($.):,Цена за шт. (руб.):,"Срок тиража, к.д.",Цена за шт. (руб.):,"Срок образца, к.д.",
 ,Кинетический антистресс ,"Материал: алюминиевый сплав
Размер:  42х65
Упаковка: коробка
Примечание от фабрики: ", Дизайн:  без брендирования ,500,,,,"8,17","751,7",30-35 дней ,"2 431,00",12-15 дней ,
,,,,1000,,,,"8,16","750,3",,,,
,,,,1500,,,,"8,15","749,83",,,,
 ,Кинетический антистресс ,"Материал:  цинковый сплав 
Размер:  41х41мм
Упаковка: пакет
Примечание от фабрики: ", Дизайн:  без брендирования ,500,,,,"4,76","438,21",30-35 дней ,"1 965,57",12-15 дней ,
,,,,1000,,,,"4,61","423,67",,,,
,,,,1500,,,,"4,46","410,3",,,,
 ,Кинетический антистресс ,"Материал: алюминиевый сплав
Размер: диаметр 40мм
Упаковка: коробка
Примечание от фабрики: ", Дизайн:  без брендирования ,500,,,,"5,02","461,45",30-35 дней ,"1 762,35",12-15 дней ,
,,,,1000,,,,"4,85","446,23",,,,
,,,,1500,,,,"4,7","432,17",,,,
 ,Кинетический антистресс ,"Материал:  нержавеющая сталь,
Размер: 33*35mm
Упаковка: коробка
Примечание от фабрики: ", Дизайн:  без брендирования ,500,,,,"8,71","800,95",30-35 дней ,"2 549,83",12-15 дней ,
,,,,1000,,,,"8,69","799,55",,,,
,,,,1500,,,,"8,69","799,09",,,,
 ,Кинетический антистресс ,"Материал: нержавеющая сталь,
Размер: 33*35mm
Упаковка: коробка
Примечание от фабрики: ", Дизайн:  без брендирования ,500,,,,"6,3","579,28",30-35 дней ,"2 115,55",12-15 дней ,
,,,,1000,,,,"6,09","560,59",,,,
,,,,1500,,,,"5,09","543,07",,,,
 ,Кинетическое кольцо-антистресс,"Материал: нержавеющая сталь,
Размер: диаметр 13см
Упаковка: пакет
Примечание от фабрики: ", Дизайн:  без брендирования ,500,,,,"1,73","159,43",30-35 дней ,"1 665,63",12-15 дней ,
,,,,1000,,,,"1,71","157,73",,,,
,,,,1500,,,,"1,71","157,16",,,,
 ,Кинетический антистресс ,"Материал: нержавеющая сталь,
Размер: 30х8мм
Упаковка: 
Примечание от фабрики: ", Дизайн:  без брендирования ,500,,,,"5,02","461,45",30-35 дней ,"1 878,03",12-15 дней ,
,,,,1000,,,,"4,85","446,48",,,,
,,,,1500,,,,"4,7","432,64",,,,
 ,Кубик-внтистресс,"Материал: алюминиевый сплав
Размер: диаметр шариков 5мм, 216шт шариков, кубик 6х6 
Упаковка: коробка
Примечание от фабрики: ", Дизайн:  без брендирования ,500,,,,"7,86","723,37",30-35 дней ,"2 415,49",12-15 дней ,
,,,,1000,,,,"7,59","698,54",,,,
,,,,1500,,,,"7,33","674,77",,,,
 ,Кубик-внтистресс,"Материал: алюминиевый сплав
Размер: диаметр шариков 5мм, 216шт шариков, кубик 6х6 
Упаковка: 
Примечание от фабрики: ", Дизайн:  без брендирования ,500,,,,"8,06","741,55",30-35 дней ,"2 478,02",12-15 дней ,
,,,,1000,,,,"7,78","716,13",,,,
,,,,1500,,,,"7,26","667,92",,,,
 ,Игрушка-антистресс,"Материал:  железо, пластик, 
Размер: 17,5х22,5х14
Упаковка: 
Примечание от фабрики: ", Дизайн:  без брендирования ,500,,,,"6,83","628,27",30-35 дней ,"2 756,60",12-15 дней ,
,,,,1000,,,,"6,61","608,14",,,,
,,,,1500,,,,"6,4","589,18",,,,
