,,,,,"Цена указана с НДС и учитывает стоимость доставки до Москвы или ТК
Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку из Китая до Москвы, таможню",,,,,,Образец не включен в стоимость тиража,,,
Фото,Наименование,Характеристики,Кастом,"Тираж, шт",Доставка ЖД,,,Доставка АВИА,,,Образец,,,Доп. фото
,,,,,"Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., руб","Срок фото и видео, к.д.","Срок с доставкой, к.д.",
 ,Сумка для стакана,"Материал: холщовая ткань
Размер: 13*13*20см (можно настроить)
Упаковка: без упаковки
Примечание от фабрики: бирка +46руб. к цене за шт", Дизайн: сублимация лого 1 цвет,200,"3,7","398,0",35-40,,,,7 100,7,17-19,
,Брелок,"Материал: полиэстер, металл, пластик
Размер: ~15*2см
Упаковка: OPP пакет"," Дизайн: без кастома, сток",100,"2,4","257,0",30-35,,,,3 450,1,11-13,
,,,,200,"2,3","243,0",,,,,,,,
,Керамическая кружка с блюдцем,"Материал: керамика
Размер: 16*8см
Объем: 290мл
Упаковка: заводская коробка"," Дизайн: без кастома, сток",100,"14,5","1566,0",30-35,,,,6 700,1,11-13,
,Керамическая кружка с подставкой,"Материал: керамика
Размер: 14*8*9см
Объем: 300мл
Упаковка: заводская коробка", Дизайн: деколь лого,200,,,,"29,6","3225,0",50-55,25 400,10,20-22,
,,, Дизайн: своя форма,1000,,,,"28,6","3127,0",50-55,97 200,16,26-28,
,Стакан с фигуркой,"Материал: нержавеющая сталь
Объем: 800мл
Упаковка: заводская коробка
Примечание от фабрики: нет возможности настроить свою фигурку, можно выбрать из наличия", Дизайн: гравировка лого,100,"9,1","962,0",40-45,,,,3 800,5,15-17,
,,,,200,"9,0","954,0",40-45,,,,,,,
,Термокружка,"Материал: нержавеющая сталь 304
Объем: 1,25л
Упаковка: заводская коробка", Дизайн: 3Д печать лого 1 цвет,100,"12,8","1388,0",40-45,,,,11 200,12,22-24,
,,,,200,"12,7","1379,0",40-45,,,,,,,
,Термостакан,"Материал: нержавеющая сталь
Размер: 9,3*19,5*6,7см
Упаковка: заводская коробка
Примечание от фабрики: можно добавить брелок (цены на брелки ниже)"," Дизайн: без кастома, сток",100,"7,4","794,0",30-35,,,,6 800,1,11-13,
,,,,200,"7,3","785,0",30-35,,,,,,,
,,," Дизайн: УФ печать лого 1 цвет на стакане, лого на ручке",500,"8,2","876,0",40-45,,,,9 900,9,19-21,
,Брелок капибара,"Материал: смола
Размер: ~12*3см
Упаковка: OPP пакет"," Дизайн: без кастома, сток",100,"2,3","245,0",30-35,,,,2 300,1,11-13,
,,,,200,"2,2","237,0",30-35,,,,,,,
,Брелок по индивидуальному дизайну,"Материал: ПВХ
Размер: ~12*3см (можно настроить)
Упаковка: OPP пакет", Дизайн: индивидуальная форма,500,"3,6","379,0",45-50,"3,8","400,0",35-40,62 200,9,19-21,
,Кружка капибара,"Материал: керамика
Размер: 12,8*5,4см
Объем: 450мл
Упаковка: заводская коробка"," Дизайн: без кастома, сток",100,,,,"12,6","1370,0",50-55,,,10-12,
,,,,200,,,,"12,5","1362,0",50-55,,,,
,,, Дизайн: печать лого 1 цвет,1000,,,,"12,5","1358,0",55-60,,,,
,Чехол для телефона с шнуром и сумочкой,"Материал: TPU, полиэстер, металл
Упаковка: OPP пакет
Примечание от фабрики: чехлы на айфон от 11 до 15promax"," Дизайн: без кастома, сток",100,"11,3","1194,0",30-35,,,,3 500,1,11-13,
,,,,200,"11,2","1186,0",30-35,,,,,,,
,Двойная бутылка с капибарой,"Материал: пластик
Размер: 13,5*8*20см
Объем: 640мл
Упаковка: заводская коробка", Дизайн: трансферная печать лого 1 цвет на бутылке,100,"21,2","2220,0",40-45,,,,6 800,7,17-19,
,,,,200,"21,1","2211,0",40-45,,,,,,,
,Термокружка с капибарой,"Материал: нержавеющая сталь, пластик, ПВХ
Размер: 10,4*9,1*20,8см
Объем: 550мл
Упаковка: заводская коробка", Дизайн: шелкография лого 1 цвет,100,"20,1","2117,0",45-50,,,,14 400,11,21-23,
,,,,200,"20,0","2100,0",45-50,,,,,,,
