"142,18","12085,4",,,,"Цена указана с НДС и учитывает стоимость доставки до Москвы или ТК
Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку из Китая до Москвы, таможню",,,,,,Образец не включен в стоимость тиража,,,
Фото,Наименование,Характеристики,Кастом,"Тираж, шт",Доставка ЖД,,,Доставка АВИА,,,Образец,,,Доп. фото
,,,,,"Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., руб","Срок фото и видео, к.д.","Срок с доставкой, к.д.",
 ,пауэрбанк,"Материал: пластик
Размер: 111*70*21mm
Упаковка: инд пакет
Примечание от фабрики: 10000 мА·ч, Вес: 180 г, мощность: двусторонняя быстрая зарядка PD 20W / беспроводная зарядка 15W", Дизайн: сток,500,"19,2","1633,7",45-50,"20,1","1707,9",35-40,3 610,2,12-14,
,,,,,,,,,,,,,,
,,,,1000,"19,2","1632,0",,"20,1","1706,2",,,,,
 ,пауэрбанк,"Материал: пластик
Размер: 111*70*21mm
Упаковка: инд пакет
Примечание от фабрики: 10000 мА·ч, Вес: 180 г, мощность: двусторонняя быстрая зарядка PD 20W / беспроводная зарядка 15W", Дизайн: трехцветный лого,500,"22,2","1882,4",50-55,"23,0","1956,5",40-45,6 170,7,17-19,
,,,,,,,,,,,,,,
,,,,1000,"22,1","1880,7",,"23,0","1954,8",,,,,
 ,magsafe,"Материал: сплав
Размер: 144*77.5*38.5mm
Упаковка: инд пакет
Примечание от фабрики: 10000 мАч, Беспроводной, Тип C, Один порт USB, ", Дизайн: сток,100,"39,7","3373,1",40-45,"41,2","3500,2",30-35,5 054,2,12-14,
,,,,500,"39,5","3359,5",,"41,0","3486,6",,,,,
,,,,1000,"39,5","3357,8",,"41,0","3484,9",,,,,
 ,magsafe,"Материал: сплав
Размер: 144*77.5*38.5mm
Упаковка: инд пакет
Примечание от фабрики: 10000 мАч, Беспроводной, Тип C, Один порт USB, ", Дизайн: трехцветный лого,100,"42,6","3621,7",45-50,"44,1","3748,9",35-40,5 423,3,13-15,
,,,,500,"42,5","3608,1",,"43,9","3735,3",,,,,
,,,,1000,"42,4","3606,4",,"43,9","3733,6",,,,,
 ,док станция,"Материал: ABS + ПК (поликарбонат) + покрытие
Размер: 86 × 86 × 168 мм
Упаковка: инд пакет
Примечание от фабрики: QC/PD 9В–3А (минимум), Ёмкость аккумулятора: 1000 мА·ч
Рабочая частота: 110–205 кГц, 360 кГц
Рабочее расстояние: 3–8 мм
КПД преобразования: максимум 80%", Дизайн: сток,100,"35,3","2996,5",40-45,"35,3","3001,5",30-35,4 722,2,12-14,
,,,,500,"35,0","2973,9",,"35,1","2978,9",,,,,
,,,,1000,"35,0","2972,2",,"35,0","2977,2",,,,,
 ,док станция,"Материал: ABS + ПК (поликарбонат) + покрытие
Размер: 86 × 86 × 168 мм
Упаковка: инд пакет
Примечание от фабрики: QC/PD 9В–3А (минимум), Ёмкость аккумулятора: 1000 мА·ч
Рабочая частота: 110–205 кГц, 360 кГц
Рабочее расстояние: 3–8 мм
КПД преобразования: максимум 80%", Дизайн: трехцветный лого,500,"37,9","3222,5",45-50,"38,0","3227,5",35-40,7 589,7,17-19,
,,,,,,,,,,,,,,
,,,,1000,"37,9","3220,8",,"38,0","3225,8",,,,,
 ,мышка,"Материал: ABS
Размер: 14.80*8*3.50, 110 гр
Упаковка: инд пакет
Примечание от фабрики:  оснащены Bluetooth 5.0, питается устройство от источника с входным напряжением 4.2 В и работает с током не более 75 мА. Время автономной работы составляет более 25 дней, Диапазон рабочих температур — от –10°C до +40°C", Дизайн: сток,100,"67,7","5751,5",55-60,"68,1","5790,7",45-50,6 221,2,12-14,
,,,,500,"65,6","5577,9",,"66,1","5617,1",,,,,
,,,,1000,"65,4","5556,2",65-70,"65,8","5595,4",50-55,,,,
 ,мышка аудио,"Материал: ABS
Размер: 14.80*8*3.50, 110 гр
Упаковка: инд пакет
Примечание от фабрики: запись звука,  оснащены Bluetooth 5.0, питается устройство от источника с входным напряжением 4.2 В и работает с током не более 75 мА. Время автономной работы составляет более 25 дней, Диапазон рабочих температур — от –10°C до +40°C", Дизайн: сток,100,"73,5","6248,8",55-60,"74,0","6288,0",45-50,6 221,2,12-14,
,,,,500,"71,5","6075,2",,"71,9","6114,4",,,,,
,,,,1000,"71,2","6053,5",65-70,"71,7","6092,7",50-55,,,,
 ,мышка AI-версия,"Материал: ABS
Размер: 14.80*8*3.50, 110 гр
Упаковка: инд пакет
Примечание от фабрики:  AI-функции и запись звука, питается устройство от источника с входным напряжением 4.2 В и работает с током не более 75 мА. Время автономной работы составляет более 25 дней, Диапазон рабочих температур — от –10°C до +40°C", Дизайн: сток,100,"144,0","12241,5",55-60,"144,5","12280,7",45-50,6 221,2,12-14,
,,,,500,"142,0","12067,9",,"142,4","12107,1",,,,,
,,,,1000,"141,7","12046,2",65-70,"142,2","12085,4",50-55,,,,
