,,,,,"Цена указана с НДС и учитывает стоимость доставки до Москвы или ТК
Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку из Китая до Москвы, таможню",,,,,,Образец не включен в стоимость тиража,,,
Фото,Наименование,Характеристики,Кастом,"Тираж, шт",Доставка ЖД,,,Доставка АВИА,,,Образец,,,Доп. фото
,,,,,"Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., руб","Срок фото и видео, к.д.","Срок с доставкой, к.д.",
 ,Коврик для мышки ,"Материал:  полиэстер,вспененный полистирол, основа каучук + обшивка
Размер: 900х400х3 мм
Упаковка: тубус (картон)
Примечание от фабрики: упаковка в тубус: с крышкой и ручкой шнурок



Цены примерные, для точного расчета необходим макет ", Дизайн: печать 4+0 (теплотрансферная печать),2500/4000,"11,08",941.8,45-50,"14,36","1221,02",35-40,6 200,4,14-16,
 ,"Набор стаканов 
( 2 шт.)","Материал: стекло
Размер: см. фото
Ёмкость: 350 мл
Упаковка: фабричная (упаковка по 2 шт. в коробку)
Цвет: голубой/розовый
Примечание от фабрики: 

Открытие формы на стакан с лого (от 50 тыс.шт. на 1 дизайн)

Для точных цен и точного кастома обязательно нужен макет. Сейчас смогли рассчитать только примерно"," Дизайн: деколь, на каждом стакане разный лого, всего 4 лого в одном наборе",1500,11.65,"1,120.00",50-60,14.70,"1,249.84",40-50,"16000
(набор из 2 стаканов с 2 разными лого)",10,20-22,
,,,,2000,11.34,964.03,,14.39,"1,223.21",,,,,
,,,,3000,11.03,937.40,60-70,14.08,"1,196.58",50-60,,,,
,"Набор стаканов 
( 4 шт.)","Материал: стекло
Размер: см. фото
Ёмкость: 350 мл
Упаковка: фабричная (упаковка по 4 шт. в коробку)
Цвет: голубой/розовый
Примечание от фабрики: 

Открытие формы на стакан с лого (от 50 тыс.шт. на 1 дизайн)

Для точных цен и точного кастома обязательно нужен макет. Сейчас смогли рассчитать только примерно"," Дизайн: деколь, на каждом стакане разный лого, всего 4 лого в одном наборе",1500,20.72,"1,890.00",50-60,25.95,"2,205.66",40-50,"30000
(набор из 4 стаканов с 4 разными лого)",10,20-22,
,,,,2000,20.41,"1,734.72",,25.64,"2,179.03",,,,,
,,,,3000,20.10,"1,680.00",60-70,25.32,"2,152.40",50-60,,,,
