,,,,,"Цена считается с НДС и учитывает стоимость доставки до Москвы или ТК
Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку из Китая до Москвы, таможню",,,,,,Образец не включен в стоимость тиража,,
Фото,Наименование,Характеристики,Кастом,"Тираж, шт",Доставка ЖД,,,Доставка АВИА,,,Образец,,Доп. фото
,,,,,Цена за шт. ($.):,Цена за шт. (руб.):,"Срок тиража, к.д.",Цена за шт. ($.):,Цена за шт. (руб.):,"Срок тиража, к.д.",Цена за шт. (руб.):,"Срок образца, к.д.",
 ,Паурбенк,"Материал: пластик, литий-ионный аккумулятор
Размер: 139*69*28 мм
Ёмкость: 20000 мА
Номинальная мощность выход: 5V/2.1A
Номинальная мощность вход: DC: 5V/2A
Упаковка: заводская упаковка
Примечание от фабрики: мин тираж 50 шт", Дизайн: печать с одной стороны  по макету клиента,50,"14,6","1390,1",37-42 кд,,,,"5 000,00","4-6 кд фото и видео

12-14 кд доставка в Мск",
,,,,300,"14,33","1 361,74",40-45 кд,,,,,,
,,,,500,"14,31","1 359,47",45-50 кд,,,,,,
 ,Паурбенк,"Материал: пластик, литий-ионный аккумулятор
Размер: 139*69*28 мм
Ёмкость: 20000 мА
Номинальная мощность выход: 5V/2.1A
Номинальная мощность вход: DC: 5V/2A
Упаковка: заводская упаковка
Примечание от фабрики: мин тираж 50 шт"," Дизайн: полная запечатка, включая боковые стороны",50,"19,3","1820,7",45-50 кд,,,,"17 100,00","6-8 кд фото и видео

12-14 кд доставка в Мск",
,,,,300,"18,72","1 765,45",50-55 кд,,,,,,
,,,,500,"18,4","1 736,27",55-60 кд,,,,,,
,Паурбенк,"Материал: пластик, литий-ионный аккумулятор
Размер: 138*69*15.9 мм
Ёмкость: 10000 мА
Номинальная мощность выход: 5V/2A
Номинальная мощность вход: DC: 5V/2A
Упаковка: заводская упаковка
Примечание от фабрики: мин тираж 500 шт",Дизайн: лого с подсветкой,500,"18,4","1 736,27",85-90 кд,,,,"6 300,00","10-12 кд фото и видео

12-14 кд доставка в Мск",
,,,,1000,"18,09","1 707,65",85-90 кд,,,,,,
,Паурбенк,"Материал: пластик, литий-ионный аккумулятор
Размер: 138*69*15.9 мм
Ёмкость: 10000 мА
Номинальная мощность выход: 5V/2A
Номинальная мощность вход: DC: 5V/2A
Упаковка: заводская упаковка
Примечание от фабрики: мин тираж 500 шт",Дизайн: лого с подсветкой+запечатка другой стороны,500,"18,99","1 790,10",85-90 кд,,,,"6 300,00","10-12 кд фото и видео

12-14 кд доставка в Мск",
,,,,1000,"18,68","1 761,48",85-90 кд,,,,,,
 ,"Адвент-календарь
(цена и сроки примерные, точные после предоставления макета)","Материал: плотный картон 2 мм
Размер: 50*45*6 см
Упаковка: заводская упаковка
Примечание от фабрики: мин тираж 100 шт", Дизайн: печать по макету клиента,100,"38,5","3590,2",55-60 кд,,,,"57 100,00","12-14 кд фото и видео

12-14 кд доставка в Мск",
,,,,300,"31,13","2 910,78",,,,,,,
,,,,500,"26,07","2 445,10",,,,,,,
,,,,1000,"22,41","2 109,13",60-65 кд,,,,,,
,,,,2000,"21,36","2 012,08",,,,,,,
 ,"Брелок с вязаной игрушкой
(цена примерная, точная после предоставления макетов)","Материал: хлопковый шнур
Размер: 8-10 см
Упаковка: заводская упаковка
Примечание от фабрики: в цену включена стандартная фурнитура серебрянного или золотого цвета
5 разных дизайнов (по 1000 шт каждого дизайна)", Дизайн: изготовление игрушки по макету клиента,5000,"4,7","445,9",75-80 кд,,,,"10 300,00","10-12 кд фото и видео

12-14 кд доставка в Мск",
,,,,,,,,,,,,,
,,,,,,,,,,,,,
 ,термокружка,"Материал: нержавеющая сталь, пластик.
Размер: 9,1*13,2*24,1 см, 900 мл.
Упаковка: картонная белая коробка (учтена в стоимости).
Примечание от фабрики: термокружка 900 мл, отлично подойдет для того, чтобы брать ее с собой в машину или нести в руке, находясь в транспорте или на улице, в комплекте идет трубочка, что позволит не испортить макияж/не пролить на себя напиток во время передвижения, удобная ручка поможет не обжечь руки от температуры напитка внутри. Кружка может сохранять тепло от 6 до 9 часов.", Дизайн: логотип компании по макету (учтен в стоимости),500,"9,7","926,8",45-50 кд,,,,"25 320,00",10-12 кд - фото и видео; 12-14 кд - доставка в Мск,
 ,термокружка,"Материал: нержавеющая сталь.
Размер: 23*6,5 см
Упаковка: картонная коробка для каждого термоса (учтена в стоимости).
Примечание от фабрики: термос с нанесением логотипа компании, удобен для того, чтобы брать с собой в дорогу, на работу или на учебу, может легко поместиться в рюкзак или сумку, крышка плотно прилегает к основанию кружки, что помогает избежать протекания жидкости.", Дизайн: логотип компании по макету (учтен в стоимости),300,"7,1","680,5",45-55 кд,,,,"5 650,00",7-10 кд - фото и видео; 12-14 кд - доставка в Мск,
