,"Менеджер: 
Email: 
Телефон: ",,,,"Цена указана с НДС и учитывает стоимость доставки до Москвы или ТК
Срок тиража ""под ключ"" включает в себя: 
производство, доставку по Китаю, обработку груза, доставку из Китая до Москвы, таможню",,,,,,Образец не включен в стоимость тиража,,,
Фото,Наименование,Характеристики,Кастом,"Тираж, шт",Доставка ЖД,,,Доставка АВИА,,,Образец,,,Доп. фото
,,,,,"Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., $","Цена за шт., руб","Срок тиража, к.д.","Цена за шт., руб","Срок фото и видео, к.д.","Срок с доставкой, к.д.",
 ,Шар 3д пинетр ,"Материал: пластик
Размер: 4 см
Упаковка: сток пакет
Примечание от фабрики: необходимо подтверждение стоимости после получения фабрикой макета", Дизайн: по макету,1000,"5,2","444,3",50-55,"5,7","491,9",40-45,23000 (открытие формы),8,18-20,
 ,Шар вязаный,"Материал: полиэстер, хлопок
Размер: 4 см
Упаковка: сток пакет
Примечание от фабрики: необходимо подтверждение стоимости после получения фабрикой макета"," Дизайн: изменение цвета (цвета билайн: желтый и черный), брендирование веревочек чтобы шар можно было повесить на елку)",1000,"2,5","248,8",40-45,"2,6","259,9",30-35,"4,950",3,13-15,
 ,"Шар стеклянный, это выдувается стекляный шар или это просто обточенное стекло?","Материал: стекло, белый кристалл
Размер: 4 см
Упаковка: сток пакет
Примечание от фабрики: необходимо подтверждение стоимости после получения фабрикой макета

обточенное стекло", Дизайн: сток шары (брендирование веревочек чтобы шар можно было повесить на елку),1000,"4,1","370,6",35-40,"5,1","435,9",25-30,"3,500",3,13-15,
 ,Шар стекло 2,"Материал: стекло
Размер: 4 см
Упаковка: сток пакет
Примечание от фабрики: необходимо подтверждение стоимости после получения фабрикой макета", Дизайн: настройка цвета,1000,"2,6","230,5",50-55,"2,9","262,9",40-45,11200 (изменение цвета),15,25-27,
 ,Аналог из металла,"Материал: сплав металла
Размер: в среднем 6*6 см (зависит от конкретной игрушки)
Упаковка: OPP пакет
Примечание от фабрики: есть много разных дизайнов - цена на них одинаковая","Дизайн: дизайн из наличия: выполненный ручной росписью, нанесение лого методом термопереноса",1000,"5,0","441,8",60-65,"5,4","488,5",50-55,14 500,7,17-19,
 ,Аналог (цвета билайна),"Материал: пластмасса
Размер: 6*6 см
Упаковка: коробка
",Дизайн: сток (в 1 наборе 16 шаров),1000,"10,7","940,1",35-40,"13,5","1 208,3",25-30,"4,350",3,13-15,
 ,Вязаный шарик,"Материал: с твердой внутренностью (пластик), вязка сверху
Размер: 4 х 4 см
Упаковка: OPP пакет
Примечание от фабрики: необходимо подтверждение стоимости после получения фабрикой макета",Дизайн: изменение цвета (цвета билайн: желтый и черный),1000,"2,60",228,55-60,"3,2","277,7",45-50,"4,900",15,25-27,
 ,Вязаный шарик,"Материал: мягкий с вязанкой сверху (с наполнителем из полиэфирного хлопка)
Размер: 4 х 4 см
Упаковка: OPP пакет
Примечание от фабрики: необходимо подтверждение стоимости после получения фабрикой макета",Дизайн: изменение цвета (цвета билайн: желтый и черный),1000,"3,3","290,2",55-60,"3,8","327,5",45-50,"4,900",15,25-27,
